3966    0.2 0.2 0.2 0.6 0.6 0.2  3.12435 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.525 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
4583    0.2 0.4 0.2 0.6 0.2 0.6  3.23908 0.325 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.05 0.55 0.2 0.875 
4683    0.2 0.4 0.4 0.4 0.2 0.6  3.36816 0.25 0.625 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
4686    0.2 0.4 0.4 0.4 0.4 0.2  2.74978 0.25 0.85 0.875 0.625 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
4690    0.2 0.4 0.4 0.4 0.6 0  3.38039 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.575 0.2 0.875 
4691    0.2 0.4 0.4 0.4 0.6 0.2  3.00587 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.375 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
4695    0.2 0.4 0.4 0.4 0.8 0  3.09654 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.575 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
4720    0.2 0.4 0.4 0.6 0.8 0  3.44098 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0 0.475 0.4 0.025 0.525 0.375 0.95 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
4721    0.2 0.4 0.4 0.6 0.8 0.2  3.25819 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.175 0.55 0.2 0.875 
5217    0.2 0.6 0.2 0.6 0.6 0.4  4.07296 0.625 0.75 0.825 0.55 0.35 0.375 0.275 0.45 0.7 0.9 0.35 0.45 0.2 0.525 0.925 0.275 0.45 0.175 0.825 0.625 0.925 0.05 0 
5304    0.2 0.6 0.4 0.4 0 0.8  4.61293 0.625 0.75 0.825 0.55 0.35 0.375 0.375 0.45 0.75 0.9 0.35 0.45 0.2 0.525 0.925 0.275 0.45 0.175 0.75 0.625 0.925 0.05 0 
5316    0.2 0.6 0.4 0.4 0.6 0.2  3.33829 0.25 0.85 0.875 0.425 0.9 0.525 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
5320    0.2 0.6 0.4 0.4 0.8 0  2.99641 0.25 0.85 0.875 0.2 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
5321    0.2 0.6 0.4 0.4 0.8 0.2  2.86538 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.6 0.2 0.875 
5329    0.2 0.6 0.4 0.6 0 0.8  4.15024 0.625 0.75 0.825 0.55 0.35 0.475 0.275 0.45 0.7 0.9 0.35 0.45 0.2 0.525 0.925 0.275 0.45 0.175 0.75 0.625 0.925 0.05 0 
5334    0.2 0.6 0.4 0.6 0.2 0.8  4.35619 0.625 0.75 0.825 0.55 0.35 0.375 0.25 0.45 0.7 0.9 0.35 0.45 0.2 0.525 0.925 0.275 0.45 0.175 0.75 0.625 0.925 0.05 0 
5337    0.2 0.6 0.4 0.6 0.4 0.4  4.5631 0.625 0.75 0.825 0.55 0.35 0.375 0.275 0.45 0.7 0.9 0.35 0.575 0.2 0.525 0.925 0.275 0.45 0.175 0.75 0.625 0.925 0.05 0 
5338    0.2 0.6 0.4 0.6 0.4 0.6  4.28171 0.625 0.75 0.825 0.55 0.35 0.375 0.275 0.75 0.7 0.9 0.35 0.6 0.2 0.525 0.925 0.275 0.45 0.175 0.75 0.625 0.925 0.05 0 
5341    0.2 0.6 0.4 0.6 0.6 0.2  4.14304 0.625 0.75 0.825 0.55 0.35 0.375 0.275 0.45 0.7 0.9 0.35 0.275 0.2 0.525 0.925 0.275 0.45 0.175 0.75 0.625 0.925 0.05 0 
5345    0.2 0.6 0.4 0.6 0.8 0  3.3079 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.125 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
5346    0.2 0.6 0.4 0.6 0.8 0.2  3.13235 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.325 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
7070    0.4 0.2 0.2 0.4 0.8 0  2.9983 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.375 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
7183    0.4 0.2 0.4 0.4 0.2 0.6  3.04962 0.25 0.85 0.875 0.225 0.975 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.475 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
7191    0.4 0.2 0.4 0.4 0.6 0.2  2.73241 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.475 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
7195    0.4 0.2 0.4 0.4 0.8 0  2.77655 0.25 0.85 0.875 0.225 0.425 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
7196    0.4 0.2 0.4 0.4 0.8 0.2  3.20918 0.25 0.85 0.875 0.225 0.9 0.1 1 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.45 0.975 0.3 0.55 0.2 0.875 
7208    0.4 0.2 0.4 0.6 0.2 0.6  3.10288 0.25 0.85 0.875 0.85 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
7713    0.4 0.4 0.2 0.6 0.4 0.6  4.08018 0.7 0.75 0.825 0.55 0.35 0.375 0.275 0.45 0.7 0.9 0.35 0.45 0.2 0.525 0.925 0.275 0.45 0.175 0.75 0.625 0.925 0.05 0 
7717    0.4 0.4 0.2 0.6 0.6 0.4  4.67854 0.625 0.75 0.825 0.55 0.35 0.25 0.275 0.45 0.7 0.7 0.35 0.45 0.425 0.525 0.925 0.275 0.45 0.175 0.75 0.625 0.925 0.05 0 
7720    0.4 0.4 0.2 0.6 0.8 0  3.13395 0.25 0.85 0.875 0.575 0.9 0.1 0.875 0.3 0.7 0.475 0.4 0.025 0.875 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
7815    0.4 0.4 0.4 0.4 0.6 0  3.13588 0.25 0.85 0.875 0.075 0.9 0.1 0.5 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.7 0.55 0.2 0.875 
7816    0.4 0.4 0.4 0.4 0.6 0.2  2.76941 0.25 0.85 0.975 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
7820    0.4 0.4 0.4 0.4 0.8 0  3.39436 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.3 0.875 
7821    0.4 0.4 0.4 0.4 0.8 0.2  3.18815 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.65 0.5 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
7829    0.4 0.4 0.4 0.6 0 0.8  3.17474 0.25 0.85 0.875 0.25 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
7841    0.4 0.4 0.4 0.6 0.6 0.2  4.01928 0.625 0.75 0.825 0.55 0.35 0.375 0.275 0.45 0.7 0.9 0.35 0.45 0.2 0.525 0.925 0.275 0.425 0.175 0.75 0.625 0.925 0.05 0.95 
7845    0.4 0.4 0.4 0.6 0.8 0  2.66666 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.05 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
7920    0.4 0.4 0.6 0.2 0.8 0  2.68161 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.625 0.975 0.3 0.55 0.2 0.875 
7945    0.4 0.4 0.6 0.4 0.8 0  3.22366 0.25 0.85 0.875 0.225 0.9 0.475 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
8338    0.4 0.6 0.2 0.6 0.4 0.6  4.33556 0.625 0.75 0.825 0.55 0.35 0.375 0.275 0.45 0.7 0.9 0.35 0.55 0.2 0.525 0.925 0.275 0.45 0.175 0.75 0.625 0.925 0.05 0 
8342    0.4 0.6 0.2 0.6 0.6 0.4  4.02913 0.625 0.75 0.825 0.55 0.35 0.575 0.275 0.45 0.7 0.9 0.35 0.45 0.2 0.525 0.925 0.275 0.45 0.175 0.75 0.625 0.925 0.05 0 
8429    0.4 0.6 0.4 0.4 0 0.8  2.83236 0.25 0.55 0.875 0.075 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.2 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
8441    0.4 0.6 0.4 0.4 0.6 0.2  4.17608 0.625 0.55 0.825 0.55 0.35 0.375 0.275 0.45 0.7 0.9 0.35 0.45 0.2 0.525 0.925 0.275 0.45 0.175 0.75 0.725 0.925 0.05 0 
8442    0.4 0.6 0.4 0.4 0.6 0.4  4.43973 0.625 0.75 0.825 0.55 0.35 0.375 0.275 0.45 0.7 0.85 0.35 0.45 0.2 0.525 0.925 0.275 0.45 0.175 0.75 0.625 0.925 0.05 0 
8445    0.4 0.6 0.4 0.4 0.8 0  3.03986 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.975 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
8454    0.4 0.6 0.4 0.6 0 0.8  3.88369 0.625 0.75 0.825 0.55 0.35 0.85 0.275 0.45 0.7 0.9 0.35 0.45 0.2 0.525 0.925 0.275 0.45 0.175 0.75 0.625 0.925 0.05 0 
8462    0.4 0.6 0.4 0.6 0.4 0.4  4.1055 0.625 0.75 0.825 0.55 0.35 0.375 0.275 0.45 0.7 0.4 0.35 0.45 0.2 0.525 0.925 0.275 0.45 0.075 0.75 0.625 0.925 0.05 0 
8470    0.4 0.6 0.4 0.6 0.8 0  2.71275 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.975 0.4 0.025 0.75 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
10312    0.6 0.2 0.4 0.4 0.4 0.4  3.78198 0.25 0.85 0.875 0.225 0.9 0.1 0.6 0.3 0.7 0.475 0.65 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.125 0.55 0.2 0.875 
10320    0.6 0.2 0.4 0.4 0.8 0  3.50386 0.25 0.85 0.875 0.225 0.325 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
10321    0.6 0.2 0.4 0.4 0.8 0.2  3.70714 0.25 0.85 0.875 0.225 0.4 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.725 0.2 0.875 
10341    0.6 0.2 0.4 0.6 0.6 0.2  3.00492 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.35 0.025 0.05 0.3 0.175 0.2 0.875 
10345    0.6 0.2 0.4 0.6 0.8 0  2.86891 0.25 0.65 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.525 0.375 0.375 0.4 0.9 0.025 0.975 0.3 0.55 0.2 0.875 
10842    0.6 0.4 0.2 0.6 0.6 0.4  3.89666 0.625 0.75 0.9 0.55 0.35 0.375 0.275 0.45 0.7 0.9 0.35 0.45 0.65 0.525 0.925 0.275 0.45 0.175 0.75 0.625 0.925 0.05 0 
