0 54 3.45958 4.67854 0.162905
1 99 3.49503 4.67854 0.16462
2 128 3.46632 4.67854 0.165559
3 157 3.47362 4.67854 0.163015
4 183 3.49851 4.89212 0.163629
5 206 3.5131 4.89212 0.163228
6 224 3.55228 4.89212 0.163877
7 238 3.56599 4.89212 0.162689
8 259 3.58324 4.89212 0.161967
9 275 3.58117 4.89212 0.161423
10 295 3.59292 4.89212 0.162573
11 318 3.59141 5.01696 0.163272
12 333 3.60314 5.03916 0.163375
13 349 3.60635 5.03916 0.16348
14 363 3.61151 5.03916 0.162875
15 376 3.61454 5.03916 0.161826
16 389 3.60979 5.03916 0.162331
17 401 3.60717 5.22079 0.162461
18 410 3.60916 5.22079 0.1624
19 421 3.62036 5.22079 0.162365
20 430 3.6297 5.22079 0.16198
21 443 3.64008 5.22079 0.162615
22 452 3.65407 5.22079 0.162331
23 461 3.66668 5.22079 0.161238
24 472 3.67072 5.22079 0.161695
25 485 3.67382 5.22079 0.16177
26 497 3.67567 5.22079 0.162244
27 507 3.68184 5.22079 0.162277
28 512 3.68112 5.22079 0.162576
29 526 3.68308 5.22079 0.162556
30 532 3.69535 5.22079 0.162435
31 541 3.69969 5.22079 0.162566
32 547 3.70324 5.22079 0.162227
33 557 3.72132 5.22079 0.162721
34 569 3.72788 5.22079 0.161678
35 577 3.73906 5.22079 0.161842
36 584 3.73976 5.22079 0.16177
37 588 3.74297 5.22079 0.161914
38 599 3.74502 5.22079 0.161956
39 603 3.75273 5.22079 0.161914
40 615 3.75652 5.22079 0.161829
41 629 3.75709 5.22079 0.162039
42 633 3.75941 5.22079 0.161855
43 639 3.76512 5.22079 0.162297
44 643 3.76705 5.22079 0.162145
45 646 3.77521 5.22079 0.162428
46 653 3.78211 5.22079 0.162072
47 659 3.78599 5.22079 0.162118
48 667 3.79017 5.22079 0.162246
49 682 3.78619 5.22079 0.162124
50 687 3.78776 5.22079 0.162324
51 692 3.79242 5.22079 0.162763
52 696 3.80079 5.22079 0.162706
53 708 3.80398 5.22079 0.162414
54 713 3.80735 5.22079 0.162453
55 716 3.81081 5.22079 0.162384
56 725 3.81265 5.22079 0.162283
57 729 3.81657 5.22079 0.162333
58 734 3.82275 5.45286 0.162423
59 737 3.82895 5.45286 0.162906
60 740 3.83223 5.45286 0.162837
61 745 3.83652 5.45286 0.162731
62 750 3.84301 5.45286 0.162762
63 756 3.84753 5.45286 0.162943
64 765 3.85315 5.45286 0.162753
65 770 3.8542 5.45286 0.162656
66 776 3.85828 5.45286 0.16273
67 779 3.85934 5.45286 0.16237
68 789 3.85946 5.45286 0.162524
69 795 3.86395 5.45286 0.162516
70 800 3.86624 5.45286 0.162424
71 803 3.87147 5.45286 0.16213
72 808 3.87178 5.45286 0.162265
73 813 3.875 5.45286 0.162414
74 819 3.8726 5.45286 0.162406
75 824 3.8769 5.45286 0.16243
76 830 3.88097 5.45286 0.162273
77 835 3.88674 5.45286 0.162139
78 837 3.88789 5.45286 0.162189
79 837 3.89434 5.45286 0.162154
80 839 3.89984 5.45286 0.162026
81 846 3.90439 5.45286 0.162119
82 850 3.90503 5.45286 0.162039
83 851 3.91036 5.45286 0.161933
84 858 3.91117 5.45286 0.161898
85 863 3.91676 5.45286 0.162192
86 869 3.91968 5.45286 0.161919
87 873 3.92151 5.45286 0.162138
88 874 3.92494 5.45286 0.162153
89 880 3.92288 5.45286 0.162356
90 885 3.92322 5.45286 0.162362
91 891 3.92055 5.45286 0.162371
92 894 3.92344 5.45286 0.162246
93 901 3.9211 5.45286 0.162154
94 904 3.92313 5.45286 0.162291
95 907 3.92474 5.45286 0.162406
96 910 3.92833 5.45286 0.162422
97 912 3.9378 5.50889 0.162507
98 917 3.93735 5.50889 0.162353
99 922 3.93649 5.50889 0.162469
100 923 3.93686 5.50889 0.162596
101 925 3.94027 5.59263 0.162737
102 928 3.94015 5.59263 0.1627
103 931 3.94293 5.59263 0.162584
104 934 3.94423 5.59263 0.16239
105 936 3.94535 5.59263 0.162192
106 942 3.94437 5.59263 0.162041
107 946 3.9466 5.59263 0.162249
108 952 3.94798 5.59263 0.162501
109 955 3.94917 5.59263 0.162713
110 957 3.95111 5.59263 0.162697
111 959 3.95348 5.59263 0.162659
112 961 3.95634 5.59263 0.162625
113 964 3.95705 5.59263 0.162586
114 970 3.95635 5.59263 0.162586
115 974 3.95764 5.59263 0.162742
116 978 3.96058 5.59263 0.162771
117 981 3.96477 5.59263 0.162918
118 985 3.96502 5.59263 0.16303
119 990 3.96363 5.59263 0.163061
120 994 3.96509 5.59263 0.163048
121 996 3.96565 5.59263 0.163006
122 999 3.96507 5.59263 0.162985
123 1002 3.96631 5.59263 0.163041
124 1004 3.96812 5.59263 0.163093
125 1007 3.96812 5.59263 0.163061
126 1014 3.97073 5.59263 0.162872
127 1017 3.97165 5.59263 0.163001
128 1019 3.97541 5.59263 0.162932
129 1021 3.97906 5.59263 0.162882
130 1025 3.98087 5.59263 0.162712
131 1027 3.98196 5.59263 0.162747
132 1032 3.98271 5.59263 0.162844
133 1038 3.98352 5.59263 0.162854
134 1039 3.9862 5.59263 0.162903
135 1043 3.98659 5.59263 0.162944
136 1047 3.98809 5.59263 0.162994
137 1047 3.98881 5.59263 0.163213
138 1050 3.99318 5.59263 0.163266
139 1055 3.99139 5.59263 0.163079
140 1060 3.98966 5.59263 0.163088
141 1066 3.98962 5.59263 0.163153
142 1068 3.99257 5.59263 0.163313
143 1069 3.99496 5.59263 0.16314
144 1069 3.99757 5.59263 0.163031
145 1077 3.99799 5.59263 0.162933
146 1080 3.99811 5.59263 0.162827
147 1082 3.99885 5.59263 0.162731
148 1085 3.99863 5.59263 0.162621
149 1087 3.99997 5.59263 0.162512
150 1091 4.00184 5.59263 0.162406
151 1091 4.00526 5.59263 0.162509
152 1094 4.00628 5.59263 0.162556
153 1096 4.00666 5.61384 0.162612
154 1097 4.00777 5.61384 0.162736
155 1098 4.00923 5.61384 0.162756
156 1102 4.00915 5.61384 0.162779
157 1107 4.0096 5.61384 0.162886
158 1111 4.01112 5.61384 0.162922
159 1114 4.01203 5.61384 0.162979
160 1115 4.0126 5.61384 0.162959
161 1117 4.01287 5.61384 0.16317
162 1119 4.01475 5.61384 0.163082
163 1120 4.01534 5.61384 0.163111
164 1121 4.01964 5.61384 0.163047
165 1126 4.0228 5.61384 0.163068
166 1129 4.0251 5.61384 0.163181
167 1131 4.02845 5.61384 0.163298
168 1133 4.02942 5.61384 0.163143
169 1138 4.03256 5.61384 0.16327
170 1139 4.03418 5.61384 0.163288
