1354    0 0.4 0 0.8 0 0.8  3.20325 0.625 0.3 0.875 0.225 0.9 0.1 0.075 0.3 0.7 0.25 0.4 0.375 0.375 0.375 0.175 0.4 0.35 0.05 0.5 0.3 0.55 0.2 0.875 
1954    0 0.6 0 0.6 0 0.8  4.03108 0.625 0.3 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.925 0.4 0.375 0.375 1 0.175 0.4 0.35 0.025 0.5 0.45 0.55 0.2 0.875 
1958    0 0.6 0 0.6 0.2 0.6  3.18678 0.625 0.275 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.925 0.4 0.375 0.375 0.375 0.175 0.4 0.35 0.525 0.5 0.3 0.55 0.2 0.175 
1979    0 0.6 0 0.8 0 0.8  3.43787 0.625 0.275 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.925 0.4 0.675 0.375 0.375 0.175 0.4 0.35 0.525 0.5 0.3 0.55 0.2 0.175 
1983    0 0.6 0 0.8 0.2 0.6  3.37595 0.625 0.3 0.875 0.225 0.9 0.1 0.075 0.3 0.7 0.25 0.4 0.375 0.375 0.375 0.175 0.4 0.35 0.025 0.5 0.3 0.55 0.2 0.875 
2054    0 0.6 0.2 0.4 0 0.8  3.75126 0.625 0.3 0.875 0.225 0.9 0.1 0.175 0.3 0.7 0.925 0.4 0.375 0.375 0.375 0.175 0.4 0.35 0.05 0.5 0.45 0.55 0.2 0.875 
2079    0 0.6 0.2 0.6 0 0.8  4.13604 0.25 0.85 0.875 0.225 0.9 0.1 1 0.85 0.7 0.475 0.625 0.025 0.525 0.375 0.675 0.4 0.4 0 0.975 0.825 0.55 0.2 0.875 
2082    0 0.6 0.2 0.6 0.2 0.4  3.26239 0.625 0.3 0.875 0.125 0.9 0.1 0.125 0.3 0.7 0.925 0.4 0.375 0.375 0.375 0.175 0.4 0.35 0.025 0.5 0.3 0.55 0.2 0.875 
2115    0 0.6 0.2 0.8 0.6 0  3.56072 0.625 0.3 0.875 0.125 0.9 0.1 0.125 0.3 0.7 0.7 0.4 0.375 0.375 0.375 0.175 0 0.35 0.025 0.5 0.3 0.325 0.2 0.875 
2158    0 0.6 0.4 0.2 0.2 0.6  2.97617 0.775 0.85 0.875 0.675 0.95 0.1 0.875 0.425 0.7 0.475 0.4 0.9 0.125 0.375 0.375 0.4 0.35 0.025 0.975 0.15 0.55 0.2 0.875 
2179    0 0.6 0.4 0.4 0 0.8  3.46251 0.625 0.75 0.825 0.55 0.35 0.375 0.275 0.45 0.7 0.4 0.35 0.45 0.2 0.525 0.925 0.425 0.45 0.075 0.75 0.625 0.925 0.05 0 
2204    0 0.6 0.4 0.6 0 0.8  3.11218 0.325 0.15 0.875 0.225 0.825 0.1 0.775 0.3 0.7 0.275 0.4 0.875 0.525 0.375 0.375 0.4 0.35 0.025 0.975 0.05 0.55 0.2 0.875 
2208    0 0.6 0.4 0.6 0.2 0.6  3.34454 0.25 0.85 1 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.025 0.025 0.525 0.925 0.325 0.4 0.35 0.025 0.2 0.3 0.55 0.3 0.875 
2604    0 0.8 0 0.8 0 0.8  3.67985 0.275 0.45 0.875 0.9 0.9 0.05 0.125 0.3 0.7 0.175 0.325 0.025 0.375 0.375 0.5 0.4 0.425 0.025 0.725 0.3 0.55 1 0.875 
2704    0 0.8 0.2 0.6 0 0.8  3.95022 0.625 0.75 0.825 0.55 0.35 0.375 0.275 0.2 0.7 0.05 0.35 0.525 0.2 0.525 0.925 0.425 0.45 0.075 0.75 0.625 0.925 0.05 0 
2712    0 0.8 0.2 0.6 0.4 0.4  4.11844 0.25 0.575 0.875 0.925 0.9 0.025 0.125 0.075 0.725 0.175 0.325 0.925 0.375 0.525 0.375 0.4 0.975 0.025 0.975 0.775 0.55 0.2 0.325 
2804    0 0.8 0.4 0.4 0 0.8  3.99647 0.625 0.75 0.825 0.55 0.35 0.375 0.275 0.2 0.7 0.4 0.35 0.45 0.2 0.525 0.925 0.425 0.45 0.075 0.75 0.625 0.925 0.05 0 
2813    0 0.8 0.4 0.4 0.4 0.6  3.75871 0.25 0.575 0.875 0.925 0.9 0.025 0.125 0.075 0.725 0.175 0.325 0.925 0.375 0.525 0.375 0.4 0.975 0.025 0.975 0.775 0.55 0.2 0.575 
2829    0 0.8 0.4 0.6 0 0.8  4.17241 0.625 0.75 0.825 0.55 0.35 0.375 0.275 0.45 0.7 0.4 0.35 0.45 0.2 0.525 0.925 0.45 0.45 0.075 0.75 0.625 0.925 0.05 0 
2833    0 0.8 0.4 0.6 0.2 0.6  3.28727 0.25 0.85 1 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.025 0.325 0.525 0.925 0.325 0.4 0.35 0.025 0.2 0.3 0.55 0.275 0.875 
3846    0.2 0.2 0 0.6 0.8 0.2  2.62858 0.2 0.85 0.875 0.9 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.025 0.425 0.375 0.375 0.4 0.35 0.025 0.05 0.3 0.175 0.2 0.875 
3854    0.2 0.2 0 0.8 0 0.8  2.9902 0.575 0.75 0.9 0.225 0.875 0.1 0.125 0.3 0.6 0.475 0.4 0.025 0.475 0.375 0.375 0.4 0.35 0.025 0.9 0.05 0.55 0.2 0.875 
3859    0.2 0.2 0 0.8 0.2 0.8  3.23385 0.575 0.75 0.6 0.225 0.875 0.1 0.125 0.3 0.6 0.475 0.4 0.025 0.475 0.375 0.375 0.4 0.35 0.025 0.9 0.05 0.55 0.2 0.875 
3870    0.2 0.2 0 0.8 0.8 0  3.39202 0.25 0.775 0.875 0.65 0.9 0.1 0.875 0.45 0.7 0.8 0.125 0.575 0.875 0.375 0.55 0.3 0.35 0.15 0.975 0.3 0.55 0.2 0.875 
3871    0.2 0.2 0 0.8 0.8 0.2  3.49945 0.925 0.85 0.875 0.225 0.9 0.4 0.125 0.75 0.7 0.475 0.4 0.025 0.375 0.375 0.375 0.075 0.35 0.025 0.875 0.525 0.55 0.2 0.875 
3904    0.2 0.2 0.2 0.2 0 0.8  3.0496 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.475 0.8 0.375 0.4 0.925 0.375 0.375 0.375 0.375 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
3915    0.2 0.2 0.2 0.2 0.6 0  2.906 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.625 0.375 0.375 0.375 0.375 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
3920    0.2 0.2 0.2 0.2 0.8 0  3.0584 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.625 0.375 0.375 0.375 0.375 0.375 0.025 0.975 0.3 0.55 0.2 0.875 
3929    0.2 0.2 0.2 0.4 0 0.8  3.17922 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.95 0.475 0.4 0.025 0.375 0.375 0.375 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
3933    0.2 0.2 0.2 0.4 0.2 0.6  2.98129 0.25 0.85 0.875 0.225 0.9 0.1 0.125 0.3 0.7 0.175 0.4 0.225 0.375 0.375 0.975 0.4 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
3934    0.2 0.2 0.2 0.4 0.2 0.8  3.54407 0.25 0.85 0.875 0.675 0.825 0.05 0.3 0.3 0.55 0.475 0.475 0.75 0.875 0.95 0.375 0.4 0.35 0.025 0.975 0.15 0.55 0.2 0.875 
3941    0.2 0.2 0.2 0.4 0.6 0.2  3.07923 0.25 0.85 0.875 0.975 0.9 0.1 0.825 0.3 0.3 0.475 0.025 0.2 1 0.375 0.325 0.4 0.35 0.025 0.975 0.3 0.55 0.3 0.875 
3942    0.2 0.2 0.2 0.4 0.6 0.4  2.91295 0.25 0.85 0.85 0.225 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.625 0.375 0.375 0.375 0.375 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
3945    0.2 0.2 0.2 0.4 0.8 0  3.32987 0.25 0.85 0.875 0.675 0.9 0.1 0.925 0.35 0.025 0.475 0.4 0.3 0.875 0.375 0.375 0.4 0.35 0.025 0.975 0.4 0.55 0.25 0.875 
3946    0.2 0.2 0.2 0.4 0.8 0.2  2.58406 0.25 0.85 0.875 0.225 0.9 0.1 0.1 0.3 0.7 0.475 0.4 0.625 0.375 0.375 0.375 0.375 0.35 0.025 0.975 0.3 0.55 0.2 0.875 
3954    0.2 0.2 0.2 0.6 0 0.8  3.82719 0.25 0.85 0.825 0.225 0.575 0.1 0.6 0.3 0.7 0.025 0.95 0.575 0.525 0.35 0.375 0.4 0.35 0.725 0.975 0.125 0.55 0.2 0.875 
3957    0.2 0.2 0.2 0.6 0.2 0.4  2.70403 0.25 0.85 0.875 0.75 0.9 0.1 0.15 0.3 0.7 0.475 0.4 0.025 0.475 0.375 0.375 0.4 0.35 0.025 0.975 0.125 0.55 0.2 0.875 
3958    0.2 0.2 0.2 0.6 0.2 0.6  3.32461 0.625 0.3 0.875 0.225 0.9 0.1 0.175 0.3 0.7 0.925 0.4 0.375 0.4 0.375 0.175 0.4 0.35 0.05 0.5 0.45 0.575 0.2 0.875 
3959    0.2 0.2 0.2 0.6 0.2 0.8  3.29589 0.25 0.85 0.875 0.075 0.9 0.1 0.125 0.3 0.7 0.475 0.4 0.2 0.5 0.375 0.375 0.4 0.35 0.025 0.975 0.1 0.55 0.2 0.875 
