#Point[6d] mu[1d] sigma[1d] acquisition[1d]
0 0 0 0 0 0 1.39737 0.997878 2.04667
  0   0   0   0   0 0.4 0.796866 0.995483 1.4454
  0   0   0   0   0 0.6 0.784364 0.995923 1.43304
  0   0   0   0   0 0.8 0.92582 0.9972 1.57491
  0   0   0   0 0.2 0.4 1.05928 0.991925 1.70665
  0   0   0   0 0.4   0 1.66109 0.993274 2.3089
  0   0   0   0 0.4 0.2 0.851683 0.990662 1.49864
  0   0   0   0 0.6   0 1.12875 0.9911 1.77585
  0   0   0   0 0.8   0 0.439002 0.990563 1.08593
  0   0   0 0.2   0   0 2.11311 0.996224 2.76189
  0   0   0 0.2   0 0.2 2.01288 0.993312 2.6607
  0   0   0 0.2   0 0.4 1.83083 0.991379 2.47802
  0   0   0 0.2   0 0.6 0.933064 0.991991 1.58046
  0   0   0 0.2   0 0.8 1.80998 0.994257 2.45811
  0   0   0 0.2 0.2   0 2.12739 0.992318 2.77489
  0   0   0 0.2 0.2 0.2 2.01544 0.987172 2.66126
  0   0   0 0.2 0.4   0 2.14686 0.9876 2.79282
  0   0   0 0.2 0.4 0.6 0.80164 0.984305 1.44652
  0   0   0 0.2 0.6   0 1.78592 0.983394 2.4305
  0   0   0 0.2 0.8   0 1.92588 0.982262 2.57009
  0   0   0 0.4   0   0 2.19269 0.995225 2.84113
  0   0   0 0.4   0 0.2 2.30358 0.991476 2.9508
  0   0   0 0.4   0 0.4 2.18077 0.988731 2.8271
  0   0   0 0.4   0 0.6 2.19968 0.98897 2.84609
  0   0   0 0.4   0 0.8 1.76722 0.991455 2.41443
  0   0   0 0.4 0.2 0.2 1.9757 0.983424 2.62029
  0   0   0 0.4 0.2 0.4 1.57059 0.979692 2.21396
  0   0   0 0.4 0.2 0.6 2.15346 0.982624 2.79778
  0   0   0 0.4 0.4   0 2.23716 0.982724 2.88152
  0   0   0 0.4 0.6   0 2.22221 0.975136 2.86407
  0   0   0 0.4 0.6 0.2 2.53211 0.973203 3.17334
  0   0   0 0.4 0.8   0 2.28167 0.972288 2.9226
  0   0   0 0.6   0   0 2.43459 0.995769 3.08321
  0   0   0 0.6   0 0.2 2.23061 0.992633 2.87821
  0   0   0 0.6   0 0.4 2.28815 0.990035 2.93491
  0   0   0 0.6   0 0.6 2.30314 0.989494 2.94972
  0   0   0 0.6   0 0.8 2.17366 0.991036 2.82074
  0   0   0 0.6 0.2   0 2.28531 0.990711 2.93228
  0   0   0 0.6 0.2 0.4 1.90013 0.982861 2.54453
  0   0   0 0.6 0.4   0 2.11493 0.982579 2.75924
  0   0   0 0.6 0.6   0 1.90863 0.972542 2.54965
  0   0   0 0.6 0.6 0.2 2.01342 0.972847 2.65453
  0   0   0 0.6 0.8   0 2.13077 0.967932 2.77026
  0   0   0 0.8   0   0 2.35339 0.997308 3.00252
  0   0   0 0.8 0.2   0 2.32595 0.993888 2.97397
  0   0 0.2   0   0   0 1.91066 0.996204 2.55942
  0   0 0.2   0   0 0.2 1.84002 0.99345 2.48789
  0   0 0.2   0   0 0.4 1.19151 0.991867 1.83886
  0   0 0.2   0   0 0.6 1.20003 0.992985 1.84774
  0   0 0.2   0   0 0.8 0.827996 0.995571 1.47655
  0   0 0.2   0 0.2   0 1.13585 0.992003 1.78325
  0   0 0.2   0 0.2 0.6 0.909647 0.987518 1.55558
  0   0 0.2   0 0.4   0 1.47337 0.986342 2.11891
  0   0 0.2   0 0.6   0 1.57001 0.980418 2.21361
  0   0 0.2   0 0.8   0 1.53667 0.978143 2.17952
  0   0 0.2 0.2   0   0 1.95799 0.993238 2.60579
  0   0 0.2 0.2   0 0.2 1.10511 0.987619 1.75108
  0   0 0.2 0.2   0 0.4 1.73095 0.984119 2.37577
  0   0 0.2 0.2   0 0.6 1.67325 0.986087 2.31871
  0   0 0.2 0.2   0 0.8 0.915437 0.991012 1.56251
  0   0 0.2 0.2 0.2   0 2.04653 0.985782 2.69189
  0   0 0.2 0.2 0.2 0.4 1.21188 0.968975 1.85172
  0   0 0.2 0.2 0.2 0.6 1.5565 0.974884 2.19828
  0   0 0.2 0.2 0.4   0 1.58142 0.976686 2.22379
  0   0 0.2 0.2 0.6   0 1.62214 0.968224 2.26173
  0   0 0.2 0.2 0.6 0.2 0.259885 0.963408 0.897882
  0   0 0.2 0.2 0.8   0 1.57203 0.965509 2.21072
  0   0 0.2 0.4   0   0 1.91075 0.991605 2.55802
  0   0 0.2 0.4   0 0.2 2.29672 0.984305 2.9416
  0   0 0.2 0.4   0 0.4 1.84259 0.979407 2.48587
  0   0 0.2 0.4   0 0.6 1.97562 0.981272 2.6195
  0   0 0.2 0.4   0 0.8 2.34113 0.987074 2.98692
  0   0 0.2 0.4 0.2 0.4 1.71055 0.959794 2.34735
  0   0 0.2 0.4 0.4   0 1.54273 0.970613 2.18311
  0   0 0.2 0.4 0.8   0 1.97459 0.956228 2.61021
  0   0 0.2 0.6   0 0.2 2.26699 0.986973 2.91274
  0   0 0.2 0.6 0.8   0 1.28291 0.955459 1.91827
  0   0 0.4   0   0   0 1.99297 0.995161 2.6414
  0   0 0.4   0   0 0.2 1.51392 0.991829 2.16126
  0   0 0.4   0   0 0.4 1.24846 0.990026 1.89521
  0   0 0.4   0   0 0.8 1.83577 0.99502 2.48415
  0   0 0.4   0 0.2   0 0.946018 0.989025 1.59244
  0   0 0.4   0 0.2 0.4 0.623227 0.980406 1.26683
  0   0 0.4   0 0.4   0 1.26678 0.978971 1.90991
  0   0 0.4   0 0.4 0.4 0.594553 0.973401 1.23585
  0   0 0.4   0 0.6   0 1.29887 0.965976 1.93772
  0   0 0.4   0 0.6 0.2 0.189044 0.966881 0.828189
  0   0 0.4   0 0.8   0 1.7013 0.959481 2.338
  0   0 0.4 0.2   0 0.4 1.7691 0.980456 2.41271
  0   0 0.4 0.2   0 0.6 1.80547 0.983523 2.45009
  0   0 0.4 0.2 0.2   0 1.54579 0.981395 2.18971
  0   0 0.4 0.2 0.4   0 0.812408 0.96715 1.45164
  0   0 0.4 0.2 0.6   0 1.30089 0.950823 1.93471
  0   0 0.4 0.2 0.8   0 1.4283 0.943433 2.05964
  0   0 0.6   0   0 0.4 1.01377 0.991898 1.66113
  0   0 0.6   0   0 0.8 1.90469 0.996117 2.55343
  0   0 0.6   0 0.2 0.6 0.613028 0.987563 1.25897
  0   0 0.6   0 0.8   0 1.30571 0.94906 1.93893
  0   0 0.6 0.2 0.8   0 1.16239 0.932375 1.79003
  0   0 0.8 0.2   0 0.8 1.18589 0.996117 1.83463
  0   0 0.8 0.2 0.8 0.2 0.682356 0.959006 1.31889
  0 0.2   0   0   0   0 1.72189 0.996125 2.37063
  0 0.2   0   0   0 0.2 1.67799 0.993136 2.32576
  0 0.2   0   0   0 0.4 2.06334 0.990926 2.71039
  0 0.2   0   0   0 0.6 1.08056 0.991062 1.72765
  0 0.2   0   0   0 0.8 0.953987 0.993023 1.60172
  0 0.2   0   0 0.2   0 1.16368 0.991989 1.81107
  0 0.2   0   0 0.2 0.4 0.506717 0.983964 1.15148
  0 0.2   0   0 0.4   0 1.51825 0.986532 2.16386
  0 0.2   0   0 0.6   0 1.07071 0.981025 1.71452
  0 0.2   0   0 0.6 0.2 0.680814 0.979432 1.3241
  0 0.2   0   0 0.6 0.4 0.619031 0.981475 1.26298
  0 0.2   0   0 0.8   0 1.52742 0.979031 2.17057
  0 0.2   0 0.2   0   0 2.12896 0.992758 2.7766
  0 0.2   0 0.2   0 0.2 2.26357 0.986565 2.90919
  0 0.2   0 0.2   0 0.4 1.99259 0.981299 2.63649
  0 0.2   0 0.2   0 0.6 2.16297 0.980224 2.80651
  0 0.2   0 0.2   0 0.8 2.2879 0.983184 2.93241
  0 0.2   0 0.2 0.2   0 2.0054 0.98437 2.6503
  0 0.2   0 0.2 0.2 0.2 1.92611 0.973601 2.56748
  0 0.2   0 0.2 0.2 0.4 1.44664 0.96674 2.08573
  0 0.2   0 0.2 0.2 0.6 1.84159 0.970595 2.48197
  0 0.2   0 0.2 0.2 0.8 0.692652 0.980224 1.33619
  0 0.2   0 0.2 0.4   0 1.94921 0.972235 2.59013
  0 0.2   0 0.2 0.4 0.2 1.83186 0.961598 2.46925
  0 0.2   0 0.2 0.4 0.4 1.7518 0.957497 2.38784
  0 0.2   0 0.2 0.4 0.6 1.42724 0.96674 2.06633
  0 0.2   0 0.2 0.6   0 1.86859 0.958292 2.50489
  0 0.2   0 0.2 0.6 0.2 0.50254 0.956073 1.1381
  0 0.2   0 0.2 0.6 0.4 1.5659 0.961598 2.2033
  0 0.2   0 0.2 0.8   0 2.16154 0.952153 2.7958
  0 0.2   0 0.4   0   0 2.2987 0.990455 2.94559
  0 0.2   0 0.4   0 0.2 2.24444 0.982078 2.88859
  0 0.2   0 0.4   0 0.4 2.4391 0.973613 3.08047
